person1,person2,cooperation_count,avg_rating,movies,movies_count
安兵基,郭京飞,2,7.800000000000001,"[{'movie_id': 870, 'movie_name': '笔仙', 'rating': 7.9, 'year': 0, 'types': ['悬疑', '恐怖']}, {'movie_id': 1015, 'movie_name': '笔仙Ⅱ', 'rating': 7.7, 'year': 0, 'types': ['悬疑', '惊悚']}]",2
王良,苗青,2,5.7,"[{'movie_id': 2403, 'movie_name': '七月半3：灵触第七感', 'rating': 5.7, 'year': 0, 'types': ['恐怖']}, {'movie_id': 2408, 'movie_name': '午夜惊魂路', 'rating': 5.7, 'year': 0, 'types': ['惊悚', '恐怖']}]",2
林熙蕾,杜琪峰,2,7.5,"[{'movie_id': 2816, 'movie_name': '神探', 'rating': 8.5, 'year': 0, 'types': ['动作', '悬疑', '惊悚', '犯罪']}, {'movie_id': 800, 'movie_name': '铁三角', 'rating': 6.5, 'year': 0, 'types': ['动作']}]",2
蔡岳勋,黄渤,2,8.4,"[{'movie_id': 435, 'movie_name': '痞子英雄之全面开战', 'rating': 8.5, 'year': 0, 'types': ['剧情', '动作', '犯罪']}, {'movie_id': 536, 'movie_name': '痞子英雄2：黎明升起', 'rating': 8.3, 'year': 0, 'types': ['剧情', '动作', '犯罪']}]",2
蔡岳勋,赵又廷,2,8.4,"[{'movie_id': 435, 'movie_name': '痞子英雄之全面开战', 'rating': 8.5, 'year': 0, 'types': ['剧情', '动作', '犯罪']}, {'movie_id': 536, 'movie_name': '痞子英雄2：黎明升起', 'rating': 8.3, 'year': 0, 'types': ['剧情', '动作', '犯罪']}]",2
艾伦,宋阳,2,6.550000000000001,"[{'movie_id': 142, 'movie_name': '羞羞的铁拳', 'rating': 9.4, 'year': 0, 'types': ['喜剧', '奇幻']}, {'movie_id': 71, 'movie_name': '超能一家人', 'rating': 3.7, 'year': 0, 'types': ['喜剧', '家庭', '奇幻']}]",2
艾伦,闫非,2,9.45,"[{'movie_id': 133, 'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0, 'types': ['喜剧']}, {'movie_id': 146, 'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0, 'types': ['喜剧', '爱情']}]",2
艾伦,彭大魔,2,9.45,"[{'movie_id': 133, 'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0, 'types': ['喜剧']}, {'movie_id': 146, 'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0, 'types': ['喜剧', '爱情']}]",2
李宇春,刘伟强,2,8.45,"[{'movie_id': 357, 'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0, 'types': ['喜剧', '动作']}, {'movie_id': 545, 'movie_name': '血滴子', 'rating': 8.3, 'year': 0, 'types': ['动作', '武侠', '古装']}]",2
托尼·蒂尔斯,周杰妮,2,6.6,"[{'movie_id': 1868, 'movie_name': '杀无赦II逃亡之路', 'rating': 6.6, 'year': 0, 'types': ['悬疑', '犯罪']}, {'movie_id': 1869, 'movie_name': '杀无赦III背水一战', 'rating': 6.6, 'year': 0, 'types': ['悬疑', '犯罪']}]",2
托尼·蒂尔斯,张晶,2,6.6,"[{'movie_id': 1868, 'movie_name': '杀无赦II逃亡之路', 'rating': 6.6, 'year': 0, 'types': ['悬疑', '犯罪']}, {'movie_id': 1869, 'movie_name': '杀无赦III背水一战', 'rating': 6.6, 'year': 0, 'types': ['悬疑', '犯罪']}]",2
李昕芸,张元,2,7.9,"[{'movie_id': 450, 'movie_name': '看上去很美', 'rating': 8.5, 'year': 0, 'types': ['剧情', '喜剧']}, {'movie_id': 1352, 'movie_name': '有种', 'rating': 7.3, 'year': 0, 'types': ['剧情', '爱情']}]",2
靳德茂,张鑫炎,2,7.0,"[{'movie_id': 1217, 'movie_name': '黄河大侠', 'rating': 7.5, 'year': 0, 'types': ['剧情', '动作', '武侠', '古装']}, {'movie_id': 2016, 'movie_name': '武林圣斗士', 'rating': 6.5, 'year': 0, 'types': ['喜剧', '动作', '古装']}]",2
金鑫,张玉中,2,5.35,"[{'movie_id': 1749, 'movie_name': '忠诚与背叛', 'rating': 6.8, 'year': 0, 'types': ['剧情', '历史']}, {'movie_id': 2747, 'movie_name': '风云1927', 'rating': 3.9, 'year': 0, 'types': ['剧情', '历史']}]",2
孙岩,张新武,2,5.449999999999999,"[{'movie_id': 2452, 'movie_name': '贴着你心跳', 'rating': 5.6, 'year': 0, 'types': ['剧情']}, {'movie_id': 2530, 'movie_name': '狼兵吼', 'rating': 5.3, 'year': 0, 'types': ['动作', '战争']}]",2
冯汉元,郑洞天,2,6.6,"[{'movie_id': 1924, 'movie_name': '台湾往事', 'rating': 6.6, 'year': 0, 'types': ['剧情', '历史']}, {'movie_id': 1928, 'movie_name': '邻居', 'rating': 6.6, 'year': 0, 'types': ['剧情']}]",2
胡艺川,高瑕,2,4.4,"[{'movie_id': 2330, 'movie_name': '乡关何处', 'rating': 5.9, 'year': 0, 'types': ['剧情']}, {'movie_id': 2796, 'movie_name': '分手木马计', 'rating': 2.9, 'year': 0, 'types': ['喜剧', '爱情']}]",2
裴魁山,韩彦博,2,6.3,"[{'movie_id': 2108, 'movie_name': '的士诡谈', 'rating': 6.3, 'year': 0, 'types': ['喜剧', '悬疑', '恐怖']}]",1
中村狮童,吴宇森,2,8.7,"[{'movie_id': 282, 'movie_name': '赤壁(上)', 'rating': 8.8, 'year': 0, 'types': ['动作', '历史', '战争', '古装']}, {'movie_id': 388, 'movie_name': '赤壁(下)', 'rating': 8.6, 'year': 0, 'types': ['动作', '历史', '战争', '古装']}]",2
李磊,邓衍成,2,6.15,"[{'movie_id': 2214, 'movie_name': '镖行天下前传之四百里加急', 'rating': 6.2, 'year': 0, 'types': ['剧情', '动作', '古装']}, {'movie_id': 2267, 'movie_name': '镖行天下前传之库丁之谜', 'rating': 6.1, 'year': 0, 'types': ['剧情', '动作', '古装']}]",2
冯小刚,姚晨,2,6.0,"[{'movie_id': 216, 'movie_name': '非诚勿扰2', 'rating': 6.6, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 78, 'movie_name': '非诚勿扰3', 'rating': 5.4, 'year': 0, 'types': ['喜剧', '爱情', '科幻']}]",2
冯小刚,姜文,2,9.399999999999999,"[{'movie_id': 128, 'movie_name': '让子弹飞', 'rating': 9.6, 'year': 0, 'types': ['剧情', '喜剧', '动作', '西部']}, {'movie_id': 174, 'movie_name': '阳光灿烂的日子', 'rating': 9.2, 'year': 0, 'types': ['剧情', '爱情']}]",2
冯小刚,赵立新,2,9.15,"[{'movie_id': 141, 'movie_name': '芳华', 'rating': 9.4, 'year': 0, 'types': ['剧情', '历史', '战争']}, {'movie_id': 229, 'movie_name': '我不是潘金莲', 'rating': 8.9, 'year': 0, 'types': ['剧情', '喜剧']}]",2
冯小刚,陈道明,2,9.0,"[{'movie_id': 190, 'movie_name': '唐山大地震', 'rating': 9.1, 'year': 0, 'types': ['剧情', '历史', '灾难']}, {'movie_id': 238, 'movie_name': '一九四二', 'rating': 8.9, 'year': 0, 'types': ['剧情', '历史', '战争', '灾难']}]",2
冯小刚,王子文,2,9.0,"[{'movie_id': 190, 'movie_name': '唐山大地震', 'rating': 9.1, 'year': 0, 'types': ['剧情', '历史', '灾难']}, {'movie_id': 238, 'movie_name': '一九四二', 'rating': 8.9, 'year': 0, 'types': ['剧情', '历史', '战争', '灾难']}]",2
冯小刚,张国强,2,9.0,"[{'movie_id': 190, 'movie_name': '唐山大地震', 'rating': 9.1, 'year': 0, 'types': ['剧情', '历史', '灾难']}, {'movie_id': 238, 'movie_name': '一九四二', 'rating': 8.9, 'year': 0, 'types': ['剧情', '历史', '战争', '灾难']}]",2
冯小刚,杨立新,2,9.0,"[{'movie_id': 190, 'movie_name': '唐山大地震', 'rating': 9.1, 'year': 0, 'types': ['剧情', '历史', '灾难']}, {'movie_id': 250, 'movie_name': '甲方乙方', 'rating': 8.9, 'year': 0, 'types': ['喜剧']}]",2
冯小刚,咏梅,2,8.899999999999999,"[{'movie_id': 190, 'movie_name': '唐山大地震', 'rating': 9.1, 'year': 0, 'types': ['剧情', '历史', '灾难']}, {'movie_id': 335, 'movie_name': '手机', 'rating': 8.7, 'year': 0, 'types': ['剧情', '喜剧', '家庭']}]",2
冯小刚,罗海琼,2,8.05,"[{'movie_id': 283, 'movie_name': '集结号', 'rating': 8.8, 'year': 0, 'types': ['剧情', '传记', '历史', '战争']}, {'movie_id': 191, 'movie_name': '非诚勿扰', 'rating': 7.3, 'year': 0, 'types': ['喜剧', '爱情']}]",2
冯小刚,孙红雷,2,7.5,"[{'movie_id': 508, 'movie_name': '没完没了', 'rating': 8.4, 'year': 0, 'types': ['剧情', '喜剧']}, {'movie_id': 216, 'movie_name': '非诚勿扰2', 'rating': 6.6, 'year': 0, 'types': ['喜剧', '爱情']}]",2
冯小刚,廖凡,2,7.7,"[{'movie_id': 283, 'movie_name': '集结号', 'rating': 8.8, 'year': 0, 'types': ['剧情', '传记', '历史', '战争']}, {'movie_id': 216, 'movie_name': '非诚勿扰2', 'rating': 6.6, 'year': 0, 'types': ['喜剧', '爱情']}]",2
冯小刚,范冰冰,2,8.8,"[{'movie_id': 229, 'movie_name': '我不是潘金莲', 'rating': 8.9, 'year': 0, 'types': ['剧情', '喜剧']}, {'movie_id': 335, 'movie_name': '手机', 'rating': 8.7, 'year': 0, 'types': ['剧情', '喜剧', '家庭']}]",2
冯小刚,王小柱,2,8.5,"[{'movie_id': 250, 'movie_name': '甲方乙方', 'rating': 8.9, 'year': 0, 'types': ['喜剧']}, {'movie_id': 727, 'movie_name': '一声叹息', 'rating': 8.1, 'year': 0, 'types': ['剧情', '爱情', '家庭']}]",2
冯小刚,张秋芳,2,8.65,"[{'movie_id': 250, 'movie_name': '甲方乙方', 'rating': 8.9, 'year': 0, 'types': ['喜剧']}, {'movie_id': 508, 'movie_name': '没完没了', 'rating': 8.4, 'year': 0, 'types': ['剧情', '喜剧']}]",2
冯小刚,韩童生,2,8.55,"[{'movie_id': 335, 'movie_name': '手机', 'rating': 8.7, 'year': 0, 'types': ['剧情', '喜剧', '家庭']}, {'movie_id': 508, 'movie_name': '没完没了', 'rating': 8.4, 'year': 0, 'types': ['剧情', '喜剧']}]",2
冯小刚,杨欣,2,8.7,"[{'movie_id': 335, 'movie_name': '手机', 'rating': 8.7, 'year': 0, 'types': ['剧情', '喜剧', '家庭']}, {'movie_id': 337, 'movie_name': '大腕', 'rating': 8.7, 'year': 0, 'types': ['喜剧']}]",2
季冠霖,王微,2,7.8999999999999995,"[{'movie_id': 610, 'movie_name': '小门神', 'rating': 8.2, 'year': 0, 'types': ['喜剧', '动画', '奇幻']}, {'movie_id': 1087, 'movie_name': '阿唐奇遇', 'rating': 7.6, 'year': 0, 'types': ['动画', '奇幻', '冒险']}]",2
季冠霖,宋岳峰,2,7.85,"[{'movie_id': 762, 'movie_name': '龙之谷：破晓奇兵', 'rating': 8.0, 'year': 0, 'types': ['动画', '奇幻', '冒险']}, {'movie_id': 1002, 'movie_name': '精灵王座', 'rating': 7.7, 'year': 0, 'types': ['动画']}]",2
季冠霖,刘可欣,2,6.55,"[{'movie_id': 1755, 'movie_name': '摩尔庄园冰世纪', 'rating': 6.8, 'year': 0, 'types': ['动画', '儿童', '奇幻']}, {'movie_id': 2140, 'movie_name': '摩尔庄园2海妖宝藏', 'rating': 6.3, 'year': 0, 'types': ['动画', '儿童', '奇幻', '冒险']}]",2
刘青云,韦家辉,2,7.6,"[{'movie_id': 2816, 'movie_name': '神探', 'rating': 8.5, 'year': 0, 'types': ['动作', '悬疑', '惊悚', '犯罪']}, {'movie_id': 83, 'movie_name': '神探大战', 'rating': 6.7, 'year': 0, 'types': ['动作', '悬疑', '犯罪']}]",2
刘青云,罗志良,2,8.35,"[{'movie_id': 372, 'movie_name': '消失的子弹', 'rating': 8.6, 'year': 0, 'types': ['动作', '悬疑', '犯罪']}, {'movie_id': 683, 'movie_name': '消失的凶手', 'rating': 8.1, 'year': 0, 'types': ['动作', '悬疑', '犯罪']}]",2
刘青云,杜琪峰,2,8.55,"[{'movie_id': 2818, 'movie_name': '暗战', 'rating': 8.6, 'year': 0, 'types': ['剧情', '动作', '犯罪']}, {'movie_id': 2816, 'movie_name': '神探', 'rating': 8.5, 'year': 0, 'types': ['动作', '悬疑', '惊悚', '犯罪']}]",2
何浩文,张敏,2,6.6,"[{'movie_id': 1391, 'movie_name': '唐伯虎点秋香2019', 'rating': 7.2, 'year': 0, 'types': ['喜剧', '奇幻', '古装']}, {'movie_id': 2279, 'movie_name': '新河东狮吼', 'rating': 6.0, 'year': 0, 'types': ['喜剧', '爱情', '古装']}]",2
尹雨航,陈正道,2,7.75,"[{'movie_id': 185, 'movie_name': '重返20岁', 'rating': 9.1, 'year': 0, 'types': ['喜剧', '爱情', '奇幻']}, {'movie_id': 2067, 'movie_name': '夫妻游戏', 'rating': 6.4, 'year': 0, 'types': ['剧情']}]",2
张猛,周冬雨,2,5.95,"[{'movie_id': 845, 'movie_name': '一切都好', 'rating': 7.9, 'year': 0, 'types': ['剧情', '家庭']}, {'movie_id': 682, 'movie_name': '奔爱', 'rating': 4.0, 'year': 0, 'types': ['剧情', '爱情']}]",2
张猛,范伟,2,7.95,"[{'movie_id': 798, 'movie_name': '耳朵大有福', 'rating': 8.0, 'year': 0, 'types': ['喜剧']}, {'movie_id': 845, 'movie_name': '一切都好', 'rating': 7.9, 'year': 0, 'types': ['剧情', '家庭']}]",2
张凯,刘可欣,2,6.55,"[{'movie_id': 1755, 'movie_name': '摩尔庄园冰世纪', 'rating': 6.8, 'year': 0, 'types': ['动画', '儿童', '奇幻']}, {'movie_id': 2140, 'movie_name': '摩尔庄园2海妖宝藏', 'rating': 6.3, 'year': 0, 'types': ['动画', '儿童', '奇幻', '冒险']}]",2
邓萃雯,陈嘉上,2,8.3,"[{'movie_id': 538, 'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0, 'types': ['动作', '爱情', '悬疑', '武侠', '古装']}, {'movie_id': 541, 'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0, 'types': ['动作', '悬疑', '奇幻', '武侠', '古装']}]",2
邓萃雯,秦小珍,2,8.3,"[{'movie_id': 538, 'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0, 'types': ['动作', '爱情', '悬疑', '武侠', '古装']}, {'movie_id': 541, 'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0, 'types': ['动作', '悬疑', '奇幻', '武侠', '古装']}]",2
丁亮,刘沛,2,7.75,"[{'movie_id': 819, 'movie_name': '熊出没·原始时代', 'rating': 7.9, 'year': 0, 'types': ['喜剧', '动画', '冒险']}, {'movie_id': 1098, 'movie_name': '熊出没之熊心归来', 'rating': 7.6, 'year': 0, 'types': ['喜剧', '动画', '冒险']}]",2
丁亮,孟雨田,2,7.75,"[{'movie_id': 819, 'movie_name': '熊出没·原始时代', 'rating': 7.9, 'year': 0, 'types': ['喜剧', '动画', '冒险']}, {'movie_id': 1098, 'movie_name': '熊出没之熊心归来', 'rating': 7.6, 'year': 0, 'types': ['喜剧', '动画', '冒险']}]",2
丁亮,马浩伦,2,7.6,"[{'movie_id': 863, 'movie_name': '熊出没之夺宝熊兵', 'rating': 7.9, 'year': 0, 'types': ['喜剧', '动画', '家庭', '冒险']}, {'movie_id': 1359, 'movie_name': '熊出没之过年', 'rating': 7.3, 'year': 0, 'types': ['动画']}]",2
丁亮,辛媛,2,7.6,"[{'movie_id': 863, 'movie_name': '熊出没之夺宝熊兵', 'rating': 7.9, 'year': 0, 'types': ['喜剧', '动画', '家庭', '冒险']}, {'movie_id': 1359, 'movie_name': '熊出没之过年', 'rating': 7.3, 'year': 0, 'types': ['动画']}]",2
李嘉琪,李霄峰,2,7.050000000000001,"[{'movie_id': 854, 'movie_name': '少女哪吒', 'rating': 7.9, 'year': 0, 'types': ['剧情']}, {'movie_id': 2172, 'movie_name': '追·踪', 'rating': 6.2, 'year': 0, 'types': ['剧情', '犯罪']}]",2
张加贝,苗圃,2,6.4,"[{'movie_id': 1206, 'movie_name': '樱桃', 'rating': 7.5, 'year': 0, 'types': ['剧情']}, {'movie_id': 2539, 'movie_name': '陶器人形', 'rating': 5.3, 'year': 0, 'types': ['恐怖']}]",2
丁海峰,李仁港,2,8.45,"[{'movie_id': 436, 'movie_name': '鸿门宴传奇', 'rating': 8.5, 'year': 0, 'types': ['剧情', '动作', '爱情', '历史', '古装']}, {'movie_id': 498, 'movie_name': '三国之见龙卸甲', 'rating': 8.4, 'year': 0, 'types': ['剧情', '动作', '历史', '战争']}]",2
刘俊纬,陈嘉上,2,8.3,"[{'movie_id': 538, 'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0, 'types': ['动作', '爱情', '悬疑', '武侠', '古装']}, {'movie_id': 541, 'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0, 'types': ['动作', '悬疑', '奇幻', '武侠', '古装']}]",2
刘俊纬,秦小珍,2,8.3,"[{'movie_id': 538, 'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0, 'types': ['动作', '爱情', '悬疑', '武侠', '古装']}, {'movie_id': 541, 'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0, 'types': ['动作', '悬疑', '奇幻', '武侠', '古装']}]",2
曹格,洪涛,2,6.8,"[{'movie_id': 1720, 'movie_name': '我是歌手：2015巅峰会', 'rating': 6.8, 'year': 0, 'types': ['音乐', '真人秀']}, {'movie_id': 1734, 'movie_name': '我是歌手：双年巅峰会', 'rating': 6.8, 'year': 0, 'types': ['音乐', '真人秀']}]",2
吴宇森,张丰毅,2,8.7,"[{'movie_id': 282, 'movie_name': '赤壁(上)', 'rating': 8.8, 'year': 0, 'types': ['动作', '历史', '战争', '古装']}, {'movie_id': 388, 'movie_name': '赤壁(下)', 'rating': 8.6, 'year': 0, 'types': ['动作', '历史', '战争', '古装']}]",2
吴宇森,张震,2,8.7,"[{'movie_id': 282, 'movie_name': '赤壁(上)', 'rating': 8.8, 'year': 0, 'types': ['动作', '历史', '战争', '古装']}, {'movie_id': 388, 'movie_name': '赤壁(下)', 'rating': 8.6, 'year': 0, 'types': ['动作', '历史', '战争', '古装']}]",2
吴宇森,胡军,2,8.7,"[{'movie_id': 282, 'movie_name': '赤壁(上)', 'rating': 8.8, 'year': 0, 'types': ['动作', '历史', '战争', '古装']}, {'movie_id': 388, 'movie_name': '赤壁(下)', 'rating': 8.6, 'year': 0, 'types': ['动作', '历史', '战争', '古装']}]",2
吴宇森,林志玲,2,8.7,"[{'movie_id': 282, 'movie_name': '赤壁(上)', 'rating': 8.8, 'year': 0, 'types': ['动作', '历史', '战争', '古装']}, {'movie_id': 388, 'movie_name': '赤壁(下)', 'rating': 8.6, 'year': 0, 'types': ['动作', '历史', '战争', '古装']}]",2
吴宇森,赵薇,2,8.7,"[{'movie_id': 282, 'movie_name': '赤壁(上)', 'rating': 8.8, 'year': 0, 'types': ['动作', '历史', '战争', '古装']}, {'movie_id': 388, 'movie_name': '赤壁(下)', 'rating': 8.6, 'year': 0, 'types': ['动作', '历史', '战争', '古装']}]",2
吴宇森,宋佳,2,8.7,"[{'movie_id': 282, 'movie_name': '赤壁(上)', 'rating': 8.8, 'year': 0, 'types': ['动作', '历史', '战争', '古装']}, {'movie_id': 388, 'movie_name': '赤壁(下)', 'rating': 8.6, 'year': 0, 'types': ['动作', '历史', '战争', '古装']}]",2
吴宇森,巴森,2,8.7,"[{'movie_id': 282, 'movie_name': '赤壁(上)', 'rating': 8.8, 'year': 0, 'types': ['动作', '历史', '战争', '古装']}, {'movie_id': 388, 'movie_name': '赤壁(下)', 'rating': 8.6, 'year': 0, 'types': ['动作', '历史', '战争', '古装']}]",2
吴宇森,吴飞霞,2,8.3,"[{'movie_id': 423, 'movie_name': '太平轮(上)', 'rating': 8.5, 'year': 0, 'types': ['剧情', '爱情', '战争']}, {'movie_id': 668, 'movie_name': '追捕', 'rating': 8.1, 'year': 0, 'types': ['剧情', '动作', '悬疑', '犯罪']}]",2
冼杞然,吕良伟,2,7.15,"[{'movie_id': 1214, 'movie_name': '西楚霸王', 'rating': 7.5, 'year': 0, 'types': ['动作', '历史', '战争', '古装']}, {'movie_id': 1772, 'movie_name': '西楚霸王之楚汉爭霸', 'rating': 6.8, 'year': 0, 'types': ['剧情', '动作', '传记', '历史', '战争', '古装']}]",2
冼杞然,张丰毅,2,7.15,"[{'movie_id': 1214, 'movie_name': '西楚霸王', 'rating': 7.5, 'year': 0, 'types': ['动作', '历史', '战争', '古装']}, {'movie_id': 1772, 'movie_name': '西楚霸王之楚汉爭霸', 'rating': 6.8, 'year': 0, 'types': ['剧情', '动作', '传记', '历史', '战争', '古装']}]",2
冼杞然,巩俐,2,7.15,"[{'movie_id': 1214, 'movie_name': '西楚霸王', 'rating': 7.5, 'year': 0, 'types': ['动作', '历史', '战争', '古装']}, {'movie_id': 1772, 'movie_name': '西楚霸王之楚汉爭霸', 'rating': 6.8, 'year': 0, 'types': ['剧情', '动作', '传记', '历史', '战争', '古装']}]",2
冼杞然,关之琳,2,7.15,"[{'movie_id': 1214, 'movie_name': '西楚霸王', 'rating': 7.5, 'year': 0, 'types': ['动作', '历史', '战争', '古装']}, {'movie_id': 1772, 'movie_name': '西楚霸王之楚汉爭霸', 'rating': 6.8, 'year': 0, 'types': ['剧情', '动作', '传记', '历史', '战争', '古装']}]",2
丁巧唯,郭敬明,2,5.05,"[{'movie_id': 273, 'movie_name': '小时代2：青木时代', 'rating': 5.1, 'year': 0, 'types': ['剧情', '喜剧', '爱情']}, {'movie_id': 189, 'movie_name': '小时代', 'rating': 5.0, 'year': 0, 'types': ['剧情', '喜剧', '爱情']}]",2
韩红,洪涛,2,6.55,"[{'movie_id': 1720, 'movie_name': '我是歌手：2015巅峰会', 'rating': 6.8, 'year': 0, 'types': ['音乐', '真人秀']}, {'movie_id': 2122, 'movie_name': '我是歌手：2016双年巅峰会', 'rating': 6.3, 'year': 0, 'types': ['音乐', '真人秀']}]",2
南笙,马中轩,2,6.2,"[{'movie_id': 1790, 'movie_name': '大梦西游4伏妖记', 'rating': 6.7, 'year': 0, 'types': ['喜剧', '动作', '奇幻']}, {'movie_id': 2401, 'movie_name': '白夜侠', 'rating': 5.7, 'year': 0, 'types': ['喜剧', '动作', '古装']}]",2
莫小棋,叶伟民,2,8.2,"[{'movie_id': 427, 'movie_name': '京城81号', 'rating': 8.5, 'year': 0, 'types': ['剧情', '悬疑', '恐怖']}, {'movie_id': 873, 'movie_name': '绣花鞋', 'rating': 7.9, 'year': 0, 'types': ['剧情', '恐怖']}]",2
阿杰,王川,2,8.25,"[{'movie_id': 556, 'movie_name': '魁拔之十万火急', 'rating': 8.3, 'year': 0, 'types': ['动画', '儿童', '奇幻', '冒险']}, {'movie_id': 619, 'movie_name': '魁拔Ⅲ战神崛起', 'rating': 8.2, 'year': 0, 'types': ['动作', '动画', '奇幻', '冒险']}]",2
王嘉,王珈,2,6.75,"[{'movie_id': 1534, 'movie_name': '惊天动地', 'rating': 7.1, 'year': 0, 'types': ['剧情']}, {'movie_id': 2090, 'movie_name': '我的长征', 'rating': 6.4, 'year': 0, 'types': ['剧情', '战争']}]",2
