person1,person2,cooperation_count,avg_rating,movies,movies_count
郭京飞,安兵基,2,7.800000000000001,"[{'movie_name': '笔仙', 'rating': 7.9, 'year': 0}, {'movie_name': '笔仙Ⅱ', 'rating': 7.7, 'year': 0}]",2
王劲松,杨亚洲,2,7.1499999999999995,"[{'movie_name': '背靠背，脸对脸', 'rating': 8.2, 'year': 0}, {'movie_name': '最长的拥抱', 'rating': 6.1, 'year': 0}]",2
喻恩泰,周伟,2,7.65,"[{'movie_name': '李可乐寻人记', 'rating': 7.8, 'year': 0}, {'movie_name': '擦枪走火', 'rating': 7.5, 'year': 0}]",2
王珈,李幼斌,2,7.3,"[{'movie_name': '飞天', 'rating': 7.5, 'year': 0}, {'movie_name': '惊天动地', 'rating': 7.1, 'year': 0}]",2
王珈,沈东,2,7.3,"[{'movie_name': '飞天', 'rating': 7.5, 'year': 0}, {'movie_name': '惊天动地', 'rating': 7.1, 'year': 0}]",2
王珈,王嘉,2,6.75,"[{'movie_name': '惊天动地', 'rating': 7.1, 'year': 0}, {'movie_name': '我的长征', 'rating': 6.4, 'year': 0}]",2
邹佡,杜海涛,2,8.15,"[{'movie_name': '一生一世', 'rating': 8.5, 'year': 0}, {'movie_name': '那件疯狂的小事叫爱情', 'rating': 7.8, 'year': 0}]",2
邹佡,谢霆锋,2,8.15,"[{'movie_name': '一生一世', 'rating': 8.5, 'year': 0}, {'movie_name': '那件疯狂的小事叫爱情', 'rating': 7.8, 'year': 0}]",2
赵又廷,徐克,2,8.850000000000001,"[{'movie_name': '狄仁杰之四大天王', 'rating': 8.9, 'year': 0}, {'movie_name': '狄仁杰之神都龙王', 'rating': 8.8, 'year': 0}]",2
曾志伟,刘镇伟,2,8.45,"[{'movie_name': '越光宝盒', 'rating': 8.7, 'year': 0}, {'movie_name': '机器侠', 'rating': 8.2, 'year': 0}]",2
曾志伟,姜国民,2,7.75,"[{'movie_name': '笑功震武林', 'rating': 7.9, 'year': 0}, {'movie_name': '神枪手与智多星', 'rating': 7.6, 'year': 0}]",2
曾志伟,王光利,2,7.800000000000001,"[{'movie_name': '卧虎', 'rating': 7.9, 'year': 0}, {'movie_name': '棒子老虎鸡', 'rating': 7.7, 'year': 0}]",2
曾志伟,邱礼涛,2,7.95,"[{'movie_name': '叶问：终极一战', 'rating': 8.0, 'year': 0}, {'movie_name': '神探驾到', 'rating': 7.9, 'year': 0}]",2
段奕宏,林超贤,2,6.800000000000001,"[{'movie_name': '长津湖', 'rating': 7.4, 'year': 0}, {'movie_name': '蛟龙行动', 'rating': 6.2, 'year': 0}]",2
段奕宏,陈正道,2,7.15,"[{'movie_name': '记忆大师', 'rating': 9.0, 'year': 0}, {'movie_name': '秘密访客', 'rating': 5.3, 'year': 0}]",2
龙飞,曹华,2,5.7,"[{'movie_name': '毛驴县令之棒子老虎鸡', 'rating': 5.7, 'year': 0}, {'movie_name': '毛驴县令之歪打正着', 'rating': 5.7, 'year': 0}]",2
龙飞,潘长江,2,5.7,"[{'movie_name': '毛驴县令之棒子老虎鸡', 'rating': 5.7, 'year': 0}, {'movie_name': '毛驴县令之歪打正着', 'rating': 5.7, 'year': 0}]",2
朱丽岚,李遥波,2,6.5,"[{'movie_name': '男狐聊斋', 'rating': 7.0, 'year': 0}, {'movie_name': '男狐聊斋2兰若寺', 'rating': 6.0, 'year': 0}]",2
邓衍成,何润东,2,7.75,"[{'movie_name': '陆小凤传奇之大金鹏王', 'rating': 7.8, 'year': 0}, {'movie_name': '陆小凤传奇之决战前后', 'rating': 7.7, 'year': 0}]",2
邓衍成,李磊,2,6.15,"[{'movie_name': '镖行天下前传之四百里加急', 'rating': 6.2, 'year': 0}, {'movie_name': '镖行天下前传之库丁之谜', 'rating': 6.1, 'year': 0}]",2
邓衍成,马玉成,2,5.9,"[{'movie_name': '镖行天下前传之虎口夺镖', 'rating': 6.0, 'year': 0}, {'movie_name': '镖行天下前传之编外人选', 'rating': 5.8, 'year': 0}]",2
邓衍成,高亚麟,2,6.6,"[{'movie_name': '镖行天下之天下镖局', 'rating': 7.0, 'year': 0}, {'movie_name': '镖行天下前传之四百里加急', 'rating': 6.2, 'year': 0}]",2
张一白,冯瓅,2,8.5,"[{'movie_name': '将爱情进行到底', 'rating': 8.9, 'year': 0}, {'movie_name': '夜·上海', 'rating': 8.1, 'year': 0}]",2
张一白,张译,2,8.05,"[{'movie_name': '奔爱', 'rating': 8.1, 'year': 0}, {'movie_name': '越来越好之村晚', 'rating': 8.0, 'year': 0}]",2
张一白,章子怡,2,8.05,"[{'movie_name': '奔爱', 'rating': 8.1, 'year': 0}, {'movie_name': '越来越好之村晚', 'rating': 8.0, 'year': 0}]",2
赵炬,张唯,2,6.2,"[{'movie_name': '打工老板', 'rating': 7.2, 'year': 0}, {'movie_name': '喜禾', 'rating': 5.2, 'year': 0}]",2
卢惠光,邱礼涛,2,7.85,"[{'movie_name': '拆弹专家', 'rating': 8.5, 'year': 0}, {'movie_name': '谈判专家', 'rating': 7.2, 'year': 0}]",2
宋岳峰,季冠霖,2,7.85,"[{'movie_name': '龙之谷：破晓奇兵', 'rating': 8.0, 'year': 0}, {'movie_name': '精灵王座', 'rating': 7.7, 'year': 0}]",2
宋岳峰,黄莺,2,7.85,"[{'movie_name': '龙之谷：破晓奇兵', 'rating': 8.0, 'year': 0}, {'movie_name': '精灵王座', 'rating': 7.7, 'year': 0}]",2
罗家英,李力持,2,8.149999999999999,"[{'movie_name': '食神', 'rating': 8.2, 'year': 0}, {'movie_name': '唐伯虎点秋香2之四大才子', 'rating': 8.1, 'year': 0}]",2
艾伦,宋阳,2,6.550000000000001,"[{'movie_name': '羞羞的铁拳', 'rating': 9.4, 'year': 0}, {'movie_name': '超能一家人', 'rating': 3.7, 'year': 0}]",2
艾伦,彭大魔,2,9.45,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0}]",2
艾伦,闫非,2,9.45,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0}]",2
郎昆,倪萍,2,5.0,"[{'movie_name': '1994年中央电视台春节联欢晚会', 'rating': 5.2, 'year': 0}, {'movie_name': '1991年中央电视台春节联欢晚会', 'rating': 4.8, 'year': 0}]",2
郎昆,杨东升,2,5.699999999999999,"[{'movie_name': '2006年中央电视台春节联欢晚会', 'rating': 6.6, 'year': 0}, {'movie_name': '1991年中央电视台春节联欢晚会', 'rating': 4.8, 'year': 0}]",2
李尚正,周星驰,2,9.15,"[{'movie_name': '西游降魔篇', 'rating': 9.3, 'year': 0}, {'movie_name': '长江七号', 'rating': 9.0, 'year': 0}]",2
俞白眉,孙俪,2,8.85,"[{'movie_name': '分手大师', 'rating': 9.0, 'year': 0}, {'movie_name': '恶棍天使', 'rating': 8.7, 'year': 0}]",2
俞白眉,栾元晖,2,8.85,"[{'movie_name': '分手大师', 'rating': 9.0, 'year': 0}, {'movie_name': '恶棍天使', 'rating': 8.7, 'year': 0}]",2
俞白眉,梁超,2,8.85,"[{'movie_name': '分手大师', 'rating': 9.0, 'year': 0}, {'movie_name': '恶棍天使', 'rating': 8.7, 'year': 0}]",2
俞白眉,许可嘉,2,8.85,"[{'movie_name': '分手大师', 'rating': 9.0, 'year': 0}, {'movie_name': '恶棍天使', 'rating': 8.7, 'year': 0}]",2
韩朴俊,马小刚,2,7.800000000000001,"[{'movie_name': '罪途1之死亡列车', 'rating': 7.9, 'year': 0}, {'movie_name': '罪途2之救赎代价', 'rating': 7.7, 'year': 0}]",2
邱礼涛,卫诗雅,2,8.399999999999999,"[{'movie_name': '扫毒2天地对决', 'rating': 8.6, 'year': 0}, {'movie_name': '原谅他77次', 'rating': 8.2, 'year': 0}]",2
邱礼涛,吴千语,2,7.2,"[{'movie_name': '神探驾到', 'rating': 7.9, 'year': 0}, {'movie_name': '精武青春', 'rating': 6.5, 'year': 0}]",2
邱礼涛,吴镇宇,2,7.699999999999999,"[{'movie_name': '原谅他77次', 'rating': 8.2, 'year': 0}, {'movie_name': '谈判专家', 'rating': 7.2, 'year': 0}]",2
邱礼涛,周楚濋,2,7.9,"[{'movie_name': '叶问：终极一战', 'rating': 8.0, 'year': 0}, {'movie_name': '青魇', 'rating': 7.8, 'year': 0}]",2
邱礼涛,周秀娜,2,8.25,"[{'movie_name': '扫毒2天地对决', 'rating': 8.6, 'year': 0}, {'movie_name': '神探驾到', 'rating': 7.9, 'year': 0}]",2
邱礼涛,姜皓文,2,7.85,"[{'movie_name': '拆弹专家', 'rating': 8.5, 'year': 0}, {'movie_name': '谈判专家', 'rating': 7.2, 'year': 0}]",2
邱礼涛,宋佳,2,7.5,"[{'movie_name': '拆弹专家', 'rating': 8.5, 'year': 0}, {'movie_name': '精武青春', 'rating': 6.5, 'year': 0}]",2
邱礼涛,张竣杰,2,8.55,"[{'movie_name': '扫毒2天地对决', 'rating': 8.6, 'year': 0}, {'movie_name': '拆弹专家', 'rating': 8.5, 'year': 0}]",2
邱礼涛,张继聪,2,8.25,"[{'movie_name': '拆弹专家', 'rating': 8.5, 'year': 0}, {'movie_name': '叶问前传', 'rating': 8.0, 'year': 0}]",2
邱礼涛,杜宇航,2,7.65,"[{'movie_name': '叶问前传', 'rating': 8.0, 'year': 0}, {'movie_name': '竞雄女侠秋瑾', 'rating': 7.3, 'year': 0}]",2
邱礼涛,洪天明,2,7.6,"[{'movie_name': '叶问：终极一战', 'rating': 8.0, 'year': 0}, {'movie_name': '谈判专家', 'rating': 7.2, 'year': 0}]",2
邱礼涛,熊欣欣,2,7.65,"[{'movie_name': '叶问：终极一战', 'rating': 8.0, 'year': 0}, {'movie_name': '竞雄女侠秋瑾', 'rating': 7.3, 'year': 0}]",2
邱礼涛,苗侨伟,2,7.9,"[{'movie_name': '扫毒2天地对决', 'rating': 8.6, 'year': 0}, {'movie_name': '谈判专家', 'rating': 7.2, 'year': 0}]",2
邱礼涛,蔡卓妍,2,7.949999999999999,"[{'movie_name': '原谅他77次', 'rating': 8.2, 'year': 0}, {'movie_name': '常在你左右', 'rating': 7.7, 'year': 0}]",2
邱礼涛,钟欣潼,2,8.1,"[{'movie_name': '原谅他77次', 'rating': 8.2, 'year': 0}, {'movie_name': '叶问：终极一战', 'rating': 8.0, 'year': 0}]",2
邱礼涛,陈嘉桓,2,7.65,"[{'movie_name': '叶问前传', 'rating': 8.0, 'year': 0}, {'movie_name': '竞雄女侠秋瑾', 'rating': 7.3, 'year': 0}]",2
邱礼涛,韦罗莎,2,7.699999999999999,"[{'movie_name': '原谅他77次', 'rating': 8.2, 'year': 0}, {'movie_name': '谈判专家', 'rating': 7.2, 'year': 0}]",2
邱礼涛,黄又南,2,7.25,"[{'movie_name': '竞雄女侠秋瑾', 'rating': 7.3, 'year': 0}, {'movie_name': '谈判专家', 'rating': 7.2, 'year': 0}]",2
邱礼涛,黄百鸣,2,8.15,"[{'movie_name': '花田喜事2010', 'rating': 8.4, 'year': 0}, {'movie_name': '神探驾到', 'rating': 7.9, 'year': 0}]",2
宋洋,徐浩峰,2,8.2,"[{'movie_name': '箭士柳白猿', 'rating': 8.3, 'year': 0}, {'movie_name': '倭寇的踪迹', 'rating': 8.1, 'year': 0}]",2
李立群,彭大魔,2,9.45,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0}]",2
李立群,闫非,2,9.45,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0}]",2
李蔚然,冯绍峰,2,7.35,"[{'movie_name': '我想和你好好的', 'rating': 8.5, 'year': 0}, {'movie_name': '穿过月亮的旅行', 'rating': 6.2, 'year': 0}]",2
荆民强,马小刚,2,7.800000000000001,"[{'movie_name': '罪途1之死亡列车', 'rating': 7.9, 'year': 0}, {'movie_name': '罪途2之救赎代价', 'rating': 7.7, 'year': 0}]",2
周洁,李翰祥,2,7.75,"[{'movie_name': '火烧圆明园', 'rating': 7.8, 'year': 0}, {'movie_name': '垂帘听政', 'rating': 7.7, 'year': 0}]",2
罗永昌,任达华,2,7.8999999999999995,"[{'movie_name': '冰封：重生之门', 'rating': 8.2, 'year': 0}, {'movie_name': '小Q', 'rating': 7.6, 'year': 0}]",2
罗永昌,杨千嬅,2,8.05,"[{'movie_name': '每当变幻时', 'rating': 8.2, 'year': 0}, {'movie_name': '天生一对', 'rating': 7.9, 'year': 0}]",2
罗永昌,林家栋,2,8.05,"[{'movie_name': '每当变幻时', 'rating': 8.2, 'year': 0}, {'movie_name': '天生一对', 'rating': 7.9, 'year': 0}]",2
蒋梦婕,尔冬升,2,8.5,"[{'movie_name': '我是路人甲', 'rating': 8.6, 'year': 0}, {'movie_name': '三少爷的剑', 'rating': 8.4, 'year': 0}]",2
欧阳娜娜,陈思诚,2,7.35,"[{'movie_name': '北京爱情故事', 'rating': 8.7, 'year': 0}, {'movie_name': '解密', 'rating': 6.0, 'year': 0}]",2
吴飞霞,吴宇森,2,8.3,"[{'movie_name': '太平轮(上)', 'rating': 8.5, 'year': 0}, {'movie_name': '追捕', 'rating': 8.1, 'year': 0}]",2
姜国民,蒋璐霞,2,7.4,"[{'movie_name': '笑功震武林', 'rating': 7.9, 'year': 0}, {'movie_name': '魔卡行动', 'rating': 6.9, 'year': 0}]",2
姜国民,郑中基,2,7.85,"[{'movie_name': '笑功震武林', 'rating': 7.9, 'year': 0}, {'movie_name': '无价之宝', 'rating': 7.8, 'year': 0}]",2
寇骏,尔冬升,2,8.5,"[{'movie_name': '我是路人甲', 'rating': 8.6, 'year': 0}, {'movie_name': '三少爷的剑', 'rating': 8.4, 'year': 0}]",2
刘冲儿,陆诗雨,2,6.4,"[{'movie_name': '碟仙之毕业照', 'rating': 6.7, 'year': 0}, {'movie_name': '恐怖毕业照2', 'rating': 6.1, 'year': 0}]",2
回宇,唐秦,2,4.0,"[{'movie_name': '魔游纪2：异乡奇遇', 'rating': 5.2, 'year': 0}, {'movie_name': '魔游纪5：宿命之争', 'rating': 2.8, 'year': 0}]",2
回宇,罗彬,2,4.0,"[{'movie_name': '魔游纪2：异乡奇遇', 'rating': 5.2, 'year': 0}, {'movie_name': '魔游纪5：宿命之争', 'rating': 2.8, 'year': 0}]",2
回宇,郑欣雨,2,5.85,"[{'movie_name': '魔游纪1：盘古之心', 'rating': 6.5, 'year': 0}, {'movie_name': '魔游纪2：异乡奇遇', 'rating': 5.2, 'year': 0}]",2
黄真真,薛凯琪,2,8.25,"[{'movie_name': '闺蜜', 'rating': 8.5, 'year': 0}, {'movie_name': '闺蜜2', 'rating': 8.0, 'year': 0}]",2
黄一鹤,刘晓庆,2,3.9,"[{'movie_name': '1983年中央电视台春节联欢晚会', 'rating': 4.8, 'year': 0}, {'movie_name': '1986年中央电视台春节联欢晚会', 'rating': 3.0, 'year': 0}]",2
林博洋,张艺谋,2,6.5,"[{'movie_name': '满江红', 'rating': 7.0, 'year': 0}, {'movie_name': '坚如磐石', 'rating': 6.0, 'year': 0}]",2
白雪岑,王云飞,2,6.75,"[{'movie_name': '神秘世界历险记4', 'rating': 6.8, 'year': 0}, {'movie_name': '神秘世界历险记3', 'rating': 6.7, 'year': 0}]",2
李遥波,何其炜,2,6.5,"[{'movie_name': '男狐聊斋', 'rating': 7.0, 'year': 0}, {'movie_name': '男狐聊斋2兰若寺', 'rating': 6.0, 'year': 0}]",2
潘长江,张庭,2,5.7,"[{'movie_name': '毛驴县令之棒子老虎鸡', 'rating': 5.7, 'year': 0}, {'movie_name': '毛驴县令之歪打正着', 'rating': 5.7, 'year': 0}]",2
郭锋,庄文强,2,8.8,"[{'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}]",2
董立范,张艺谋,2,8.600000000000001,"[{'movie_name': '活着', 'rating': 9.3, 'year': 0}, {'movie_name': '幸福时光', 'rating': 7.9, 'year': 0}]",2
应亮,刘晓培,2,6.0,"[{'movie_name': '背鸭子的男孩', 'rating': 6.9, 'year': 0}, {'movie_name': '好猫', 'rating': 5.1, 'year': 0}]",2
冯德伦,冯德伦,2,8.4,[],0
冯德伦,冯绍峰,2,8.4,"[{'movie_name': '太极1：从零开始', 'rating': 8.5, 'year': 0}, {'movie_name': '太极2：英雄崛起', 'rating': 8.3, 'year': 0}]",2
冯德伦,刘碧丽,2,8.4,"[{'movie_name': '太极1：从零开始', 'rating': 8.5, 'year': 0}, {'movie_name': '太极2：英雄崛起', 'rating': 8.3, 'year': 0}]",2
冯德伦,杨颖,2,8.4,"[{'movie_name': '太极1：从零开始', 'rating': 8.5, 'year': 0}, {'movie_name': '太极2：英雄崛起', 'rating': 8.3, 'year': 0}]",2
冯德伦,梁家辉,2,8.4,"[{'movie_name': '太极1：从零开始', 'rating': 8.5, 'year': 0}, {'movie_name': '太极2：英雄崛起', 'rating': 8.3, 'year': 0}]",2
冯德伦,舒淇,2,8.4,"[{'movie_name': '太极1：从零开始', 'rating': 8.5, 'year': 0}, {'movie_name': '侠盗联盟', 'rating': 8.3, 'year': 0}]",2
冯德伦,英达,2,8.4,"[{'movie_name': '太极1：从零开始', 'rating': 8.5, 'year': 0}, {'movie_name': '太极2：英雄崛起', 'rating': 8.3, 'year': 0}]",2
冯德伦,袁晓超,2,8.4,"[{'movie_name': '太极1：从零开始', 'rating': 8.5, 'year': 0}, {'movie_name': '太极2：英雄崛起', 'rating': 8.3, 'year': 0}]",2
冯德伦,谢欣颖,2,8.4,"[{'movie_name': '太极1：从零开始', 'rating': 8.5, 'year': 0}, {'movie_name': '太极2：英雄崛起', 'rating': 8.3, 'year': 0}]",2
冯德伦,陈思诚,2,8.4,"[{'movie_name': '太极1：从零开始', 'rating': 8.5, 'year': 0}, {'movie_name': '太极2：英雄崛起', 'rating': 8.3, 'year': 0}]",2
谢涤葵,林妍,2,8.2,"[{'movie_name': '爸爸去哪儿', 'rating': 8.5, 'year': 0}, {'movie_name': '爸爸去哪儿2', 'rating': 7.9, 'year': 0}]",2
江平,宁海强,2,7.199999999999999,"[{'movie_name': '勇士', 'rating': 7.3, 'year': 0}, {'movie_name': '天河', 'rating': 7.1, 'year': 0}]",2
江平,居文沛,2,7.3,"[{'movie_name': '康定情歌', 'rating': 7.5, 'year': 0}, {'movie_name': '三个未婚妈妈', 'rating': 7.1, 'year': 0}]",2
江平,牛犇,2,6.5,"[{'movie_name': '那些女人', 'rating': 6.6, 'year': 0}, {'movie_name': '纸飞机', 'rating': 6.4, 'year': 0}]",2
江平,苏有朋,2,7.3,"[{'movie_name': '康定情歌', 'rating': 7.5, 'year': 0}, {'movie_name': '三个未婚妈妈', 'rating': 7.1, 'year': 0}]",2
海一天,阿甘,2,7.8999999999999995,"[{'movie_name': '高兴', 'rating': 8.2, 'year': 0}, {'movie_name': '魔侠传之唐吉可德', 'rating': 7.6, 'year': 0}]",2
姜广涛,王川,2,8.25,"[{'movie_name': '魁拔之十万火急', 'rating': 8.3, 'year': 0}, {'movie_name': '魁拔Ⅲ战神崛起', 'rating': 8.2, 'year': 0}]",2
汤唯,薛晓路,2,9.100000000000001,"[{'movie_name': '北京遇上西雅图', 'rating': 9.3, 'year': 0}, {'movie_name': '北京遇上西雅图之不二情书', 'rating': 8.9, 'year': 0}]",2
穆梦娇,马小刚,2,7.800000000000001,"[{'movie_name': '罪途1之死亡列车', 'rating': 7.9, 'year': 0}, {'movie_name': '罪途2之救赎代价', 'rating': 7.7, 'year': 0}]",2
冯绍峰,乌尔善,2,7.0,"[{'movie_name': '画皮2', 'rating': 8.9, 'year': 0}, {'movie_name': '异人之下', 'rating': 5.1, 'year': 0}]",2
冯绍峰,徐克,2,8.850000000000001,"[{'movie_name': '狄仁杰之四大天王', 'rating': 8.9, 'year': 0}, {'movie_name': '狄仁杰之神都龙王', 'rating': 8.8, 'year': 0}]",2
马中轩,谢苗,2,6.2,"[{'movie_name': '大梦西游4伏妖记', 'rating': 6.7, 'year': 0}, {'movie_name': '白夜侠', 'rating': 5.7, 'year': 0}]",2
马浴柯,彭顺,2,7.8,"[{'movie_name': '逃出生天', 'rating': 8.2, 'year': 0}, {'movie_name': '梦游', 'rating': 7.4, 'year': 0}]",2
元彬,徐克,2,6.65,"[{'movie_name': '刀', 'rating': 8.1, 'year': 0}, {'movie_name': '射雕英雄传：侠之大者', 'rating': 5.2, 'year': 0}]",2
韦家辉,杜琪峰,2,8.3,"[{'movie_name': '大块头有大智慧', 'rating': 8.3, 'year': 0}, {'movie_name': '百年好合', 'rating': 8.3, 'year': 0}]",2
闫非,于健,2,7.1,"[{'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}, {'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}]",2
闫非,刘鉴,2,8.3,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}]",2
闫非,常远,2,9.45,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0}]",2
闫非,杨文哲,2,8.3,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}]",2
闫非,王硕,2,8.25,"[{'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0}, {'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}]",2
闫非,马丽,2,8.25,"[{'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0}, {'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}]",2
闫非,魏翔,2,8.3,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}]",2
闫非,黄才伦,2,9.45,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0}]",2
杨颖,夏永康,2,8.8,"[{'movie_name': '全城热恋', 'rating': 9.0, 'year': 0}, {'movie_name': '全球热恋', 'rating': 8.6, 'year': 0}]",2
山新,卢恒宇,2,8.45,"[{'movie_name': '十万个冷笑话', 'rating': 8.5, 'year': 0}, {'movie_name': '十万个冷笑话2', 'rating': 8.4, 'year': 0}]",2
山新,李姝洁,2,8.45,"[{'movie_name': '十万个冷笑话', 'rating': 8.5, 'year': 0}, {'movie_name': '十万个冷笑话2', 'rating': 8.4, 'year': 0}]",2
范冰冰,何平,2,7.55,"[{'movie_name': '麦田', 'rating': 8.0, 'year': 0}, {'movie_name': '寄生人', 'rating': 7.1, 'year': 0}]",2
范冰冰,冯小刚,2,8.8,"[{'movie_name': '我不是潘金莲', 'rating': 8.9, 'year': 0}, {'movie_name': '手机', 'rating': 8.7, 'year': 0}]",2
范冰冰,金依萌,2,8.7,"[{'movie_name': '非常完美', 'rating': 8.8, 'year': 0}, {'movie_name': '一夜惊喜', 'rating': 8.6, 'year': 0}]",2
张柏芝,马伟豪,2,8.45,"[{'movie_name': '河东狮吼', 'rating': 8.8, 'year': 0}, {'movie_name': '河东狮吼2', 'rating': 8.1, 'year': 0}]",2
张柏芝,马楚成,2,8.2,"[{'movie_name': '芭啦芭啦樱之花', 'rating': 8.3, 'year': 0}, {'movie_name': '极速天使', 'rating': 8.1, 'year': 0}]",2
曹保平,李昌元,2,8.350000000000001,"[{'movie_name': '追凶者也', 'rating': 8.8, 'year': 0}, {'movie_name': '光荣的愤怒', 'rating': 7.9, 'year': 0}]",2
曹保平,邓超,2,9.05,"[{'movie_name': '烈日灼心', 'rating': 9.2, 'year': 0}, {'movie_name': '李米的猜想', 'rating': 8.9, 'year': 0}]",2
曹保平,颜北,2,8.850000000000001,"[{'movie_name': '李米的猜想', 'rating': 8.9, 'year': 0}, {'movie_name': '追凶者也', 'rating': 8.8, 'year': 0}]",2
白冰,张建亚,2,8.6,"[{'movie_name': '爱情呼叫转移', 'rating': 8.7, 'year': 0}, {'movie_name': '爱情呼叫转移Ⅱ：爱情左右', 'rating': 8.5, 'year': 0}]",2
任娇,阚家伟,2,7.3,"[{'movie_name': '大嫂', 'rating': 7.3, 'year': 0}, {'movie_name': '我的极品女神', 'rating': 7.3, 'year': 0}]",2
廖凡,冯小刚,2,8.9,"[{'movie_name': '非诚勿扰2', 'rating': 9.0, 'year': 0}, {'movie_name': '集结号', 'rating': 8.8, 'year': 0}]",2
王学兵,刘镇伟,2,8.149999999999999,"[{'movie_name': '越光宝盒', 'rating': 8.7, 'year': 0}, {'movie_name': '完美假妻168', 'rating': 7.6, 'year': 0}]",2
王学兵,庄文强,2,8.65,"[{'movie_name': '听风者', 'rating': 8.8, 'year': 0}, {'movie_name': '关云长', 'rating': 8.5, 'year': 0}]",2
