person1,person2,cooperation_count,avg_rating,movies,movies_count
简耀宗,邓玉婷,2,7.75,"[{'movie_name': '喜羊羊与灰太狼之飞马奇遇记', 'rating': 8.0, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之喜气羊羊过蛇年', 'rating': 7.5, 'year': 0}]",2
简耀宗,高全胜,2,7.75,"[{'movie_name': '喜羊羊与灰太狼之飞马奇遇记', 'rating': 8.0, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之喜气羊羊过蛇年', 'rating': 7.5, 'year': 0}]",2
杨树鹏,张译,2,7.95,"[{'movie_name': '匹夫', 'rating': 8.0, 'year': 0}, {'movie_name': '少年', 'rating': 7.9, 'year': 0}]",2
杨树鹏,王烈,2,7.95,"[{'movie_name': '匹夫', 'rating': 8.0, 'year': 0}, {'movie_name': '少年', 'rating': 7.9, 'year': 0}]",2
樊少皇,王晶,2,8.5,"[{'movie_name': '大内密探灵灵狗', 'rating': 8.7, 'year': 0}, {'movie_name': '美丽密令', 'rating': 8.3, 'year': 0}]",2
李遥波,何其炜,2,6.5,"[{'movie_name': '男狐聊斋', 'rating': 7.0, 'year': 0}, {'movie_name': '男狐聊斋2兰若寺', 'rating': 6.0, 'year': 0}]",2
李遥波,叶小开,2,6.5,"[{'movie_name': '男狐聊斋', 'rating': 7.0, 'year': 0}, {'movie_name': '男狐聊斋2兰若寺', 'rating': 6.0, 'year': 0}]",2
李遥波,朱丽岚,2,6.5,"[{'movie_name': '男狐聊斋', 'rating': 7.0, 'year': 0}, {'movie_name': '男狐聊斋2兰若寺', 'rating': 6.0, 'year': 0}]",2
万茜,饶晓志,2,7.45,"[{'movie_name': '你好，疯子！', 'rating': 8.4, 'year': 0}, {'movie_name': '人潮汹涌', 'rating': 6.5, 'year': 0}]",2
郎昆,倪萍,2,5.0,"[{'movie_name': '1994年中央电视台春节联欢晚会', 'rating': 5.2, 'year': 0}, {'movie_name': '1991年中央电视台春节联欢晚会', 'rating': 4.8, 'year': 0}]",2
田羽生,韩庚,2,7.15,"[{'movie_name': '前任攻略', 'rating': 8.8, 'year': 0}, {'movie_name': '前任4：英年早婚', 'rating': 5.5, 'year': 0}]",2
伍仕贤,龚蓓苾,2,8.4,"[{'movie_name': '独自等待', 'rating': 8.8, 'year': 0}, {'movie_name': '形影不离', 'rating': 8.0, 'year': 0}]",2
柴子娣,陆诗雨,2,6.4,"[{'movie_name': '碟仙之毕业照', 'rating': 6.7, 'year': 0}, {'movie_name': '恐怖毕业照2', 'rating': 6.1, 'year': 0}]",2
陈国辉,冯绍峰,2,7.35,"[{'movie_name': '新娘大作战', 'rating': 8.4, 'year': 0}, {'movie_name': '平凡英雄', 'rating': 6.3, 'year': 0}]",2
陈国辉,杜海涛,2,8.5,"[{'movie_name': '全球热恋', 'rating': 8.6, 'year': 0}, {'movie_name': '新娘大作战', 'rating': 8.4, 'year': 0}]",2
巴森,吴宇森,2,8.7,"[{'movie_name': '赤壁(上)', 'rating': 8.8, 'year': 0}, {'movie_name': '赤壁(下)', 'rating': 8.6, 'year': 0}]",2
潘长江,张庭,2,5.7,"[{'movie_name': '毛驴县令之棒子老虎鸡', 'rating': 5.7, 'year': 0}, {'movie_name': '毛驴县令之歪打正着', 'rating': 5.7, 'year': 0}]",2
卢小璐,马雍,2,5.15,"[{'movie_name': '青春.com', 'rating': 5.7, 'year': 0}, {'movie_name': '幸福很囧', 'rating': 4.6, 'year': 0}]",2
关尔,李曼铱,2,7.55,"[{'movie_name': '校花诡异事件', 'rating': 7.6, 'year': 0}, {'movie_name': '爱爱囧事', 'rating': 7.5, 'year': 0}]",2
关尔,翟子陌,2,7.6,"[{'movie_name': '校花诡异事件', 'rating': 7.6, 'year': 0}, {'movie_name': '笔仙惊魂', 'rating': 7.6, 'year': 0}]",2
关尔,赵奕欢,2,7.55,"[{'movie_name': '校花诡异事件', 'rating': 7.6, 'year': 0}, {'movie_name': '爱爱囧事', 'rating': 7.5, 'year': 0}]",2
关尔,陈宇星,2,4.9,"[{'movie_name': '笔仙魔咒', 'rating': 6.9, 'year': 0}, {'movie_name': '爱爱囧事2', 'rating': 2.9, 'year': 0}]",2
关尔,陈美行,2,7.55,"[{'movie_name': '校花诡异事件', 'rating': 7.6, 'year': 0}, {'movie_name': '爱爱囧事', 'rating': 7.5, 'year': 0}]",2
李滨,张杨,2,8.05,"[{'movie_name': '飞越老人院', 'rating': 8.3, 'year': 0}, {'movie_name': '向日葵', 'rating': 7.8, 'year': 0}]",2
李滨,王小帅,2,8.399999999999999,"[{'movie_name': '十七岁的单车', 'rating': 8.6, 'year': 0}, {'movie_name': '青红', 'rating': 8.2, 'year': 0}]",2
徐洪浩,宁海强,2,7.4,"[{'movie_name': '中国蓝盔', 'rating': 7.5, 'year': 0}, {'movie_name': '勇士', 'rating': 7.3, 'year': 0}]",2
顾莉雅,姚宇,2,6.949999999999999,"[{'movie_name': '毕业那年', 'rating': 7.1, 'year': 0}, {'movie_name': '毕业那年：分手季', 'rating': 6.8, 'year': 0}]",2
奚美娟,陈国星,2,5.699999999999999,"[{'movie_name': '冰雪11天', 'rating': 6.6, 'year': 0}, {'movie_name': '邓小平登黄山', 'rating': 4.8, 'year': 0}]",2
许可嘉,俞白眉,2,8.85,"[{'movie_name': '分手大师', 'rating': 9.0, 'year': 0}, {'movie_name': '恶棍天使', 'rating': 8.7, 'year': 0}]",2
许可嘉,邓超,2,8.85,"[{'movie_name': '分手大师', 'rating': 9.0, 'year': 0}, {'movie_name': '恶棍天使', 'rating': 8.7, 'year': 0}]",2
文凯玲,阚家伟,2,7.3,"[{'movie_name': '大嫂', 'rating': 7.3, 'year': 0}, {'movie_name': '我的极品女神', 'rating': 7.3, 'year': 0}]",2
陈雨露,倪萍,2,6.4,"[{'movie_name': '2002年中央电视台春节联欢晚会', 'rating': 6.4, 'year': 0}, {'movie_name': '1999年中央电视台春节联欢晚会', 'rating': 6.4, 'year': 0}]",2
陈雨露,周涛,2,6.4,"[{'movie_name': '2002年中央电视台春节联欢晚会', 'rating': 6.4, 'year': 0}, {'movie_name': '1999年中央电视台春节联欢晚会', 'rating': 6.4, 'year': 0}]",2
陈雨露,朱军,2,6.4,"[{'movie_name': '2002年中央电视台春节联欢晚会', 'rating': 6.4, 'year': 0}, {'movie_name': '1999年中央电视台春节联欢晚会', 'rating': 6.4, 'year': 0}]",2
刘浩龙,庄文强,2,8.45,"[{'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '大搜查之女', 'rating': 8.0, 'year': 0}]",2
刘浩龙,麦兆辉,2,8.45,"[{'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '大搜查之女', 'rating': 8.0, 'year': 0}]",2
程怡,饶晓志,2,8.0,"[{'movie_name': '无名之辈', 'rating': 9.5, 'year': 0}, {'movie_name': '人潮汹涌', 'rating': 6.5, 'year': 0}]",2
张永健,潘镜丞,2,5.1,"[{'movie_name': '快枪手', 'rating': 5.7, 'year': 0}, {'movie_name': '诱杀', 'rating': 4.5, 'year': 0}]",2
张孝全,林岭东,2,8.0,"[{'movie_name': '谜城', 'rating': 8.2, 'year': 0}, {'movie_name': '冲天火', 'rating': 7.8, 'year': 0}]",2
高瑕,胡艺川,2,4.4,"[{'movie_name': '乡关何处', 'rating': 5.9, 'year': 0}, {'movie_name': '分手木马计', 'rating': 2.9, 'year': 0}]",2
高明,冯小刚,2,8.5,"[{'movie_name': '我不是潘金莲', 'rating': 8.9, 'year': 0}, {'movie_name': '一声叹息', 'rating': 8.1, 'year': 0}]",2
胡明,罗永昌,2,7.8999999999999995,"[{'movie_name': '冰封：重生之门', 'rating': 8.2, 'year': 0}, {'movie_name': '小Q', 'rating': 7.6, 'year': 0}]",2
杨立新,冯小刚,2,9.0,"[{'movie_name': '唐山大地震', 'rating': 9.1, 'year': 0}, {'movie_name': '甲方乙方', 'rating': 8.9, 'year': 0}]",2
洪金宝,李仁港,2,8.5,"[{'movie_name': '锦衣卫', 'rating': 8.6, 'year': 0}, {'movie_name': '三国之见龙卸甲', 'rating': 8.4, 'year': 0}]",2
洪金宝,王晶,2,8.15,"[{'movie_name': '大上海', 'rating': 8.4, 'year': 0}, {'movie_name': '笑功震武林', 'rating': 7.9, 'year': 0}]",2
石磊,王微,2,7.8999999999999995,"[{'movie_name': '小门神', 'rating': 8.2, 'year': 0}, {'movie_name': '阿唐奇遇', 'rating': 7.6, 'year': 0}]",2
罗玉婷,王章俊,2,7.1,"[{'movie_name': '赛尔号大电影5：雷神崛起', 'rating': 7.3, 'year': 0}, {'movie_name': '赛尔号大电影6：圣者无敌', 'rating': 6.9, 'year': 0}]",2
施予斐,田蒙,2,7.7,"[{'movie_name': '既然青春留不住', 'rating': 8.0, 'year': 0}, {'movie_name': '怪谈', 'rating': 7.4, 'year': 0}]",2
严彦子,黄伟明,2,7.05,"[{'movie_name': '开心超人', 'rating': 7.3, 'year': 0}, {'movie_name': '开心超人2：启源星之战', 'rating': 6.8, 'year': 0}]",2
梁颖,黄伟明,2,6.95,"[{'movie_name': '喜羊羊与灰太狼之羊年喜羊羊', 'rating': 7.2, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之筐出未来', 'rating': 6.7, 'year': 0}]",2
薛凯琪,谷德昭,2,7.85,"[{'movie_name': '百星酒店', 'rating': 8.0, 'year': 0}, {'movie_name': '天生不对', 'rating': 7.7, 'year': 0}]",2
薛凯琪,黄真真,2,8.25,"[{'movie_name': '闺蜜', 'rating': 8.5, 'year': 0}, {'movie_name': '闺蜜2', 'rating': 8.0, 'year': 0}]",2
翟俊杰,黄海波,2,6.7,"[{'movie_name': '我的法兰西岁月', 'rating': 6.7, 'year': 0}, {'movie_name': '惊涛骇浪', 'rating': 6.7, 'year': 0}]",2
谷祖琳,罗永昌,2,8.05,"[{'movie_name': '每当变幻时', 'rating': 8.2, 'year': 0}, {'movie_name': '天生一对', 'rating': 7.9, 'year': 0}]",2
陈凯歌,张国荣,2,8.8,"[{'movie_name': '霸王别姬', 'rating': 9.6, 'year': 0}, {'movie_name': '风月', 'rating': 8.0, 'year': 0}]",2
陈凯歌,朱亚文,2,7.25,"[{'movie_name': '长津湖', 'rating': 7.4, 'year': 0}, {'movie_name': '志愿军：浴血和平', 'rating': 7.1, 'year': 0}]",2
陈凯歌,李晨,2,7.25,"[{'movie_name': '长津湖', 'rating': 7.4, 'year': 0}, {'movie_name': '志愿军：浴血和平', 'rating': 7.1, 'year': 0}]",2
陈凯歌,李雪健,2,8.45,"[{'movie_name': '道士下山', 'rating': 8.8, 'year': 0}, {'movie_name': '荆轲刺秦王', 'rating': 8.1, 'year': 0}]",2
陈凯歌,英达,2,9.1,"[{'movie_name': '霸王别姬', 'rating': 9.6, 'year': 0}, {'movie_name': '梅兰芳', 'rating': 8.6, 'year': 0}]",2
陈凯歌,葛优,2,9.149999999999999,"[{'movie_name': '霸王别姬', 'rating': 9.6, 'year': 0}, {'movie_name': '赵氏孤儿', 'rating': 8.7, 'year': 0}]",2
陈凯歌,陈凯歌,2,8.149999999999999,[],0
陈凯歌,陈强,2,8.399999999999999,"[{'movie_name': '梅兰芳', 'rating': 8.6, 'year': 0}, {'movie_name': '和你在一起', 'rating': 8.2, 'year': 0}]",2
薛贤坚,张家瑜,2,6.35,"[{'movie_name': '再见时光', 'rating': 6.6, 'year': 0}, {'movie_name': '槟榔西施', 'rating': 6.1, 'year': 0}]",2
张艺上,丁晟,2,8.35,"[{'movie_name': '铁道飞虎', 'rating': 8.5, 'year': 0}, {'movie_name': '英雄本色2018', 'rating': 8.2, 'year': 0}]",2
黄精一,张唯,2,6.2,"[{'movie_name': '打工老板', 'rating': 7.2, 'year': 0}, {'movie_name': '喜禾', 'rating': 5.2, 'year': 0}]",2
周一围,路阳,2,9.1,"[{'movie_name': '绣春刀II：修罗战场', 'rating': 9.1, 'year': 0}, {'movie_name': '绣春刀', 'rating': 9.1, 'year': 0}]",2
陶声,王韦程,2,6.9,"[{'movie_name': '龙拳小子', 'rating': 6.9, 'year': 0}, {'movie_name': '龙拳小子', 'rating': 6.9, 'year': 0}]",2
曹炳琨,秦小珍,2,8.3,"[{'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",2
谭维维,洪涛,2,6.55,"[{'movie_name': '我是歌手：2015巅峰会', 'rating': 6.8, 'year': 0}, {'movie_name': '我是歌手：2016双年巅峰会', 'rating': 6.3, 'year': 0}]",2
杨梦露,殷玉麒,2,7.6,"[{'movie_name': '赛尔号大电影4：圣魔之战', 'rating': 7.9, 'year': 0}, {'movie_name': '赛尔号大电影3之战神联盟', 'rating': 7.3, 'year': 0}]",2
杨梦露,王章俊,2,7.6,"[{'movie_name': '赛尔号大电影4：圣魔之战', 'rating': 7.9, 'year': 0}, {'movie_name': '赛尔号大电影3之战神联盟', 'rating': 7.3, 'year': 0}]",2
林超贤,吴嘉龙,2,8.9,"[{'movie_name': '湄公河行动', 'rating': 9.4, 'year': 0}, {'movie_name': '逆战', 'rating': 8.4, 'year': 0}]",2
林超贤,吴浩康,2,8.5,"[{'movie_name': '线人', 'rating': 8.6, 'year': 0}, {'movie_name': '逆战', 'rating': 8.4, 'year': 0}]",2
林超贤,姜皓文,2,8.55,"[{'movie_name': '激战', 'rating': 8.7, 'year': 0}, {'movie_name': '逆战', 'rating': 8.4, 'year': 0}]",2
林超贤,李晨,2,6.800000000000001,"[{'movie_name': '长津湖', 'rating': 7.4, 'year': 0}, {'movie_name': '蛟龙行动', 'rating': 6.2, 'year': 0}]",2
林超贤,李馨巧,2,8.55,"[{'movie_name': '激战', 'rating': 8.7, 'year': 0}, {'movie_name': '逆战', 'rating': 8.4, 'year': 0}]",2
林超贤,杜江,2,7.85,"[{'movie_name': '红海行动', 'rating': 9.5, 'year': 0}, {'movie_name': '蛟龙行动', 'rating': 6.2, 'year': 0}]",2
林超贤,段奕宏,2,6.800000000000001,"[{'movie_name': '长津湖', 'rating': 7.4, 'year': 0}, {'movie_name': '蛟龙行动', 'rating': 6.2, 'year': 0}]",2
林超贤,王宝强,2,8.3,"[{'movie_name': '激战', 'rating': 8.7, 'year': 0}, {'movie_name': '火龙对决', 'rating': 7.9, 'year': 0}]",2
林超贤,王彦霖,2,7.85,"[{'movie_name': '红海行动', 'rating': 9.5, 'year': 0}, {'movie_name': '蛟龙行动', 'rating': 6.2, 'year': 0}]",2
林超贤,苗圃,2,8.55,"[{'movie_name': '线人', 'rating': 8.6, 'year': 0}, {'movie_name': '证人', 'rating': 8.5, 'year': 0}]",2
林超贤,蒋璐霞,2,7.85,"[{'movie_name': '红海行动', 'rating': 9.5, 'year': 0}, {'movie_name': '蛟龙行动', 'rating': 6.2, 'year': 0}]",2
林超贤,钟舒漫,2,8.55,"[{'movie_name': '线人', 'rating': 8.6, 'year': 0}, {'movie_name': '证人', 'rating': 8.5, 'year': 0}]",2
林超贤,韩东君,2,6.800000000000001,"[{'movie_name': '长津湖', 'rating': 7.4, 'year': 0}, {'movie_name': '蛟龙行动', 'rating': 6.2, 'year': 0}]",2
林超贤,黄轩,2,6.800000000000001,"[{'movie_name': '长津湖', 'rating': 7.4, 'year': 0}, {'movie_name': '蛟龙行动', 'rating': 6.2, 'year': 0}]",2
雷佳音,苏伦,2,7.1,"[{'movie_name': '超时空同居', 'rating': 9.2, 'year': 0}, {'movie_name': '交换人生', 'rating': 5.0, 'year': 0}]",2
雷佳音,路阳,2,7.8,"[{'movie_name': '绣春刀II：修罗战场', 'rating': 9.1, 'year': 0}, {'movie_name': '刺杀小说家', 'rating': 6.5, 'year': 0}]",2
熊乃瑾,冯德伦,2,8.4,"[{'movie_name': '太极1：从零开始', 'rating': 8.5, 'year': 0}, {'movie_name': '太极2：英雄崛起', 'rating': 8.3, 'year': 0}]",2
赵毅,杨虎,2,6.4,"[{'movie_name': '信仰者', 'rating': 6.4, 'year': 0}, {'movie_name': '刘老庄八十二壮士', 'rating': 6.4, 'year': 0}]",2
陈轶,陆锦明,2,6.9,"[{'movie_name': '猪猪侠之英雄猪少年', 'rating': 6.9, 'year': 0}, {'movie_name': '猪猪侠之终极决战', 'rating': 6.9, 'year': 0}]",2
吴映洁,秦小珍,2,8.3,"[{'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",2
王子文,冯小刚,2,9.0,"[{'movie_name': '唐山大地震', 'rating': 9.1, 'year': 0}, {'movie_name': '一九四二', 'rating': 8.9, 'year': 0}]",2
乔梁,高子沣,2,6.300000000000001,"[{'movie_name': '小情书', 'rating': 7.4, 'year': 0}, {'movie_name': '塬上', 'rating': 5.2, 'year': 0}]",2
王美人,林楠,2,7.199999999999999,"[{'movie_name': '老九门番外之二月花开', 'rating': 7.6, 'year': 0}, {'movie_name': '老九门番外之恒河杀树', 'rating': 6.8, 'year': 0}]",2
曹凯,宁海强,2,7.4,"[{'movie_name': '中国蓝盔', 'rating': 7.5, 'year': 0}, {'movie_name': '目标战', 'rating': 7.3, 'year': 0}]",2
张震,吴宇森,2,8.7,"[{'movie_name': '赤壁(上)', 'rating': 8.8, 'year': 0}, {'movie_name': '赤壁(下)', 'rating': 8.6, 'year': 0}]",2
张震,路阳,2,9.1,"[{'movie_name': '绣春刀II：修罗战场', 'rating': 9.1, 'year': 0}, {'movie_name': '绣春刀', 'rating': 9.1, 'year': 0}]",2
余男,吴京,2,9.2,"[{'movie_name': '战狼2', 'rating': 9.5, 'year': 0}, {'movie_name': '战狼', 'rating': 8.9, 'year': 0}]",2
谢依霖,王晶,2,8.05,"[{'movie_name': '王牌逗王牌', 'rating': 8.2, 'year': 0}, {'movie_name': '降魔传', 'rating': 7.9, 'year': 0}]",2
周柯伊,潘礼平,2,6.05,"[{'movie_name': '小戏骨：放开那三国', 'rating': 7.5, 'year': 0}, {'movie_name': '小戏骨：西游记之红孩儿', 'rating': 4.6, 'year': 0}]",2
彭发,徐娇,2,7.300000000000001,"[{'movie_name': '会痛的十七岁', 'rating': 7.4, 'year': 0}, {'movie_name': '通灵之六世古宅', 'rating': 7.2, 'year': 0}]",2
林强,王云飞,2,6.6,"[{'movie_name': '神秘世界历险记4', 'rating': 6.8, 'year': 0}, {'movie_name': '神秘世界历险记2', 'rating': 6.4, 'year': 0}]",2
林强,赵霁,2,8.1,"[{'movie_name': '白蛇：缘起', 'rating': 9.2, 'year': 0}, {'movie_name': '新神榜：杨戬', 'rating': 7.0, 'year': 0}]",2
周泳汐,晓寒,2,6.949999999999999,"[{'movie_name': '喵星少年漂流记', 'rating': 7.1, 'year': 0}, {'movie_name': '钟馗传奇之岁寒三友', 'rating': 6.8, 'year': 0}]",2
李玉,方励,2,8.7,"[{'movie_name': '观音山', 'rating': 8.8, 'year': 0}, {'movie_name': '二次曝光', 'rating': 8.6, 'year': 0}]",2
贾伟,王松,2,7.45,"[{'movie_name': '石器时代之百万大侦探', 'rating': 7.5, 'year': 0}, {'movie_name': '怖偶', 'rating': 7.4, 'year': 0}]",2
陈木胜,安志杰,2,8.65,"[{'movie_name': '新警察故事', 'rating': 8.9, 'year': 0}, {'movie_name': '男儿本色', 'rating': 8.4, 'year': 0}]",2
陈木胜,尹子维,2,8.55,"[{'movie_name': '新警察故事', 'rating': 8.9, 'year': 0}, {'movie_name': '全城戒备', 'rating': 8.2, 'year': 0}]",2
陈木胜,张家辉,2,8.75,"[{'movie_name': '扫毒', 'rating': 8.8, 'year': 0}, {'movie_name': '保持通话', 'rating': 8.7, 'year': 0}]",2
陈木胜,郭富城,2,8.2,"[{'movie_name': '全城戒备', 'rating': 8.2, 'year': 0}, {'movie_name': '三岔口', 'rating': 8.2, 'year': 0}]",2
张安琪,殷玉麒,2,7.6,"[{'movie_name': '赛尔号大电影4：圣魔之战', 'rating': 7.9, 'year': 0}, {'movie_name': '赛尔号大电影3之战神联盟', 'rating': 7.3, 'year': 0}]",2
张安琪,王章俊,2,7.6,"[{'movie_name': '赛尔号大电影4：圣魔之战', 'rating': 7.9, 'year': 0}, {'movie_name': '赛尔号大电影3之战神联盟', 'rating': 7.3, 'year': 0}]",2
陈楚河,朱延平,2,8.5,"[{'movie_name': '大灌篮', 'rating': 8.6, 'year': 0}, {'movie_name': '刺陵', 'rating': 8.4, 'year': 0}]",2
陈晓,徐克,2,9.0,"[{'movie_name': '智取威虎山', 'rating': 9.1, 'year': 0}, {'movie_name': '狄仁杰之通天帝国', 'rating': 8.9, 'year': 0}]",2
刘芊含,王云飞,2,6.75,"[{'movie_name': '神秘世界历险记', 'rating': 6.8, 'year': 0}, {'movie_name': '神秘世界历险记3', 'rating': 6.7, 'year': 0}]",2
仓田保昭,叶伟民,2,7.85,"[{'movie_name': '安娜与武林', 'rating': 8.0, 'year': 0}, {'movie_name': '冰封侠：时空行者', 'rating': 7.7, 'year': 0}]",2
黄浩然,马伟豪,2,8.0,"[{'movie_name': '河东狮吼', 'rating': 8.8, 'year': 0}, {'movie_name': '追击8月15', 'rating': 7.2, 'year': 0}]",2
贾景晖,邢键钧,2,6.8,"[{'movie_name': '我是好人', 'rating': 7.0, 'year': 0}, {'movie_name': '缞神契约', 'rating': 6.6, 'year': 0}]",2
午马,午马,2,6.8,[],0
午马,张之亮,2,7.85,"[{'movie_name': '墨攻', 'rating': 8.4, 'year': 0}, {'movie_name': '车票', 'rating': 7.3, 'year': 0}]",2
午马,李仁港,2,8.55,"[{'movie_name': '锦衣卫', 'rating': 8.6, 'year': 0}, {'movie_name': '鸿门宴传奇', 'rating': 8.5, 'year': 0}]",2
艾伦,宋阳,2,6.550000000000001,"[{'movie_name': '羞羞的铁拳', 'rating': 9.4, 'year': 0}, {'movie_name': '超能一家人', 'rating': 3.7, 'year': 0}]",2
艾伦,彭大魔,2,9.45,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0}]",2
谢飞,娜仁花,2,7.15,"[{'movie_name': '黑骏马', 'rating': 7.2, 'year': 0}, {'movie_name': '湘女萧萧', 'rating': 7.1, 'year': 0}]",2
黄晓明,王晶,2,8.3,"[{'movie_name': '大上海', 'rating': 8.4, 'year': 0}, {'movie_name': '王牌逗王牌', 'rating': 8.2, 'year': 0}]",2
王思懿,朱时茂,2,7.6,"[{'movie_name': '戒烟不戒酒', 'rating': 7.9, 'year': 0}, {'movie_name': '胡杨的夏天', 'rating': 7.3, 'year': 0}]",2
周冬雨,张猛,2,8.0,"[{'movie_name': '奔爱', 'rating': 8.1, 'year': 0}, {'movie_name': '一切都好', 'rating': 7.9, 'year': 0}]",2
周冬雨,张艺谋,2,7.5,"[{'movie_name': '山楂树之恋', 'rating': 9.0, 'year': 0}, {'movie_name': '坚如磐石', 'rating': 6.0, 'year': 0}]",2
黄海,王漪钏,2,3.6,"[{'movie_name': '我很帅', 'rating': 3.6, 'year': 0}, {'movie_name': '我很帅', 'rating': 3.6, 'year': 0}]",2
邹兆龙,秦小珍,2,8.3,"[{'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",2
白冰,张建亚,2,8.6,"[{'movie_name': '爱情呼叫转移', 'rating': 8.7, 'year': 0}, {'movie_name': '爱情呼叫转移Ⅱ：爱情左右', 'rating': 8.5, 'year': 0}]",2
彭顺,小肥,2,8.05,"[{'movie_name': '逃出生天', 'rating': 8.2, 'year': 0}, {'movie_name': '同谋', 'rating': 7.9, 'year': 0}]",2
彭顺,王珞丹,2,8.05,"[{'movie_name': '宅女侦探桂香', 'rating': 8.1, 'year': 0}, {'movie_name': '我的战争', 'rating': 8.0, 'year': 0}]",2
彭顺,郭富城,2,8.0,"[{'movie_name': 'B+侦探', 'rating': 8.1, 'year': 0}, {'movie_name': '同谋', 'rating': 7.9, 'year': 0}]",2
彭顺,鲍起静,2,7.75,"[{'movie_name': '宅女侦探桂香', 'rating': 8.1, 'year': 0}, {'movie_name': '梦游', 'rating': 7.4, 'year': 0}]",2
陈意涵,黄真真,2,8.25,"[{'movie_name': '闺蜜', 'rating': 8.5, 'year': 0}, {'movie_name': '闺蜜2', 'rating': 8.0, 'year': 0}]",2
于紫菲,刘星,2,6.9,"[{'movie_name': '开罗宣言', 'rating': 7.3, 'year': 0}, {'movie_name': '遵义会议', 'rating': 6.5, 'year': 0}]",2
于紫菲,胡明钢,2,6.9,"[{'movie_name': '开罗宣言', 'rating': 7.3, 'year': 0}, {'movie_name': '遵义会议', 'rating': 6.5, 'year': 0}]",2
戴维,戴维,2,6.0,[],0
熊欣欣,徐克,2,8.3,"[{'movie_name': '黄飞鸿之三：狮王争霸', 'rating': 8.5, 'year': 0}, {'movie_name': '刀', 'rating': 8.1, 'year': 0}]",2
郭涛,张杨,2,8.25,"[{'movie_name': '落叶归根', 'rating': 8.4, 'year': 0}, {'movie_name': '爱情麻辣烫', 'rating': 8.1, 'year': 0}]",2
